exposure_id,obligor_id,instrument_type,exposure_class,issuer_type,instrument_subtype,seniority,secured_flag,sector,rating,currency,balance,undrawn,maturity_years,coupon_rate,rate_type,guaranteed,collateral_type
EXP-0001,OBL-0001,loan,corporate,corporate,revolving,senior_unsecured,False,consumer,A,EUR,2531297.29,2028758.57,1.14,0.0363,floating,False,
EXP-0002,OBL-0001,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,consumer,A,EUR,2860536.34,1705596.96,0.87,0.0262,floating,False,
EXP-0003,OBL-0001,loan,corporate,corporate,term_loan,senior_secured,True,consumer,A,EUR,5863955.23,321619.35,3.57,0.035,floating,False,
EXP-0004,OBL-0001,loan,corporate,corporate,term_loan,senior_secured,True,consumer,A,EUR,3517654.55,22832.29,3.51,0.035,floating,False,cash
EXP-0005,OBL-0001,bond,corporate,corporate,corporate_bond,senior_unsecured,False,consumer,A,EUR,8643705.46,0.0,6.39,0.0347,fixed,False,
EXP-0006,OBL-0002,loan,corporate,corporate,term_loan,senior_unsecured,False,real_estate,BBB,EUR,14432341.95,2392742.24,4.02,0.0425,floating,False,
EXP-0007,OBL-0002,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,real_estate,BBB,EUR,8170989.24,4497941.75,2.36,0.0271,floating,True,
EXP-0008,OBL-0002,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,real_estate,BBB,EUR,4695308.39,1092391.32,2.22,0.0293,floating,False,
EXP-0009,OBL-0002,bond,corporate,corporate,corporate_bond,senior_unsecured,False,real_estate,BBB,EUR,32719808.45,0.0,3.33,0.0431,fixed,False,
EXP-0010,OBL-0003,bond,corporate,corporate,corporate_bond,subordinated,False,real_estate,BBB,USD,48799795.88,0.0,5.14,0.0594,fixed,False,
EXP-0011,OBL-0003,loan,corporate,corporate,term_loan,senior_secured,True,real_estate,BBB,USD,10611752.04,1732672.57,1.27,0.0509,floating,False,inventory
EXP-0012,OBL-0003,bond,corporate,corporate,corporate_bond,senior_unsecured,False,real_estate,BBB,USD,19999470.27,0.0,7.1,0.0517,fixed,False,
EXP-0013,OBL-0003,bond,corporate,corporate,corporate_bond,senior_unsecured,False,real_estate,BBB,USD,36279903.35,0.0,8.76,0.0527,fixed,False,
EXP-0014,OBL-0004,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,energy,B,EUR,1830939.76,1014561.6,2.79,0.0517,floating,False,
EXP-0015,OBL-0004,loan,corporate,corporate,term_loan,senior_secured,True,energy,B,EUR,4235839.91,341736.21,2.85,0.0703,floating,False,inventory
EXP-0016,OBL-0005,bond,corporate,corporate,corporate_bond,senior_unsecured,False,consumer,BBB,EUR,15122044.25,0.0,9.23,0.0381,fixed,False,
EXP-0017,OBL-0006,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AAA,EUR,16489406.14,0.0,9.64,0.0219,fixed,False,
EXP-0018,OBL-0007,off_balance,fi,bank,letter_of_credit,senior_unsecured,False,banking,BBB,USD,9977571.14,2879498.54,2.96,0.035,floating,False,
EXP-0019,OBL-0007,bond,fi,bank,covered_bond,covered,True,banking,BBB,USD,24885716.88,0.0,7.62,0.0433,fixed,False,
EXP-0020,OBL-0008,loan,corporate,corporate,term_loan,senior_secured,True,real_estate,A,EUR,7535144.31,967410.62,5.64,0.0357,floating,False,
EXP-0021,OBL-0008,loan,corporate,corporate,term_loan,senior_secured,True,real_estate,A,EUR,5750038.62,4657.66,4.09,0.0334,floating,False,real_estate
EXP-0022,OBL-0008,off_balance,corporate,corporate,letter_of_credit,senior_unsecured,False,real_estate,A,EUR,1175681.18,391659.17,2.72,0.0265,floating,False,
EXP-0023,OBL-0008,loan,corporate,corporate,revolving,senior_unsecured,False,real_estate,A,EUR,12470900.63,8969531.92,3.28,0.0408,floating,False,
EXP-0024,OBL-0009,loan,corporate,corporate,term_loan,senior_secured,True,healthcare,B,EUR,20530400.24,65294.49,3.72,0.0689,floating,False,inventory
EXP-0025,OBL-0010,bond,corporate,corporate,corporate_bond,senior_unsecured,False,energy,A,USD,11473825.71,0.0,4.6,0.0478,floating,False,
EXP-0026,OBL-0010,bond,corporate,corporate,corporate_bond,senior_unsecured,False,energy,A,USD,13404590.44,0.0,4.58,0.051,fixed,False,
EXP-0027,OBL-0010,bond,corporate,corporate,corporate_bond,senior_unsecured,False,energy,A,USD,29147332.03,0.0,9.96,0.0459,fixed,False,
EXP-0028,OBL-0010,loan,corporate,corporate,term_loan,senior_secured,True,energy,A,USD,10496128.14,1804944.6,4.08,0.0423,floating,False,inventory
EXP-0029,OBL-0011,loan,corporate,corporate,term_loan,senior_secured,True,energy,CCC,USD,15460017.4,1266503.36,4.1,0.1128,floating,False,equipment
EXP-0030,OBL-0012,bond,sovereign,sovereign,sovereign_bond,senior_unsecured,False,public_sector,AA,EUR,49237989.28,0.0,8.0,0.0233,fixed,False,
EXP-0031,OBL-0013,loan,fi,bank,revolving,senior_secured,True,banking,AA,USD,8088533.51,6201692.67,2.12,0.0416,floating,False,
EXP-0032,OBL-0013,bond,fi,bank,bank_senior_bond,subordinated,False,banking,AA,USD,18275549.9,0.0,6.98,0.0495,fixed,False,
EXP-0033,OBL-0014,bond,sovereign,agency,agency_bond,senior_unsecured,False,agency,AAA,USD,42769013.06,0.0,3.11,0.0297,fixed,False,
EXP-0034,OBL-0015,loan,corporate,corporate,term_loan,senior_secured,True,technology,B,EUR,2984382.57,2547.02,6.12,0.0712,floating,False,cash
EXP-0035,OBL-0015,off_balance,corporate,corporate,guarantee,senior_unsecured,False,technology,B,EUR,2510480.72,1118436.13,2.6,0.0541,floating,False,
EXP-0036,OBL-0015,loan,corporate,corporate,term_loan,senior_secured,True,technology,B,EUR,3076776.91,10541.49,1.99,0.075,floating,False,
EXP-0037,OBL-0016,bond,fi,insurance,bank_senior_bond,senior_unsecured,False,asset_management,A,EUR,33607666.62,0.0,6.85,0.0316,fixed,False,
EXP-0038,OBL-0016,off_balance,fi,insurance,guarantee,senior_unsecured,False,asset_management,A,EUR,14677602.63,5682238.7,1.46,0.0229,floating,True,
EXP-0039,OBL-0017,loan,corporate,corporate,term_loan,senior_unsecured,False,industrials,BB,EUR,9282934.08,995394.91,2.39,0.0537,floating,False,
EXP-0040,OBL-0017,bond,corporate,corporate,corporate_bond,senior_unsecured,False,industrials,BB,EUR,27249360.39,0.0,8.07,0.0531,fixed,False,
EXP-0041,OBL-0018,bond,fi,bank,bank_senior_bond,senior_unsecured,False,banking,AA,USD,34219058.79,0.0,2.66,0.0408,fixed,False,
EXP-0042,OBL-0018,bond,fi,bank,bank_senior_bond,subordinated,False,banking,AA,USD,74401539.66,0.0,8.01,0.0464,fixed,False,
EXP-0043,OBL-0019,bond,fi,bank,covered_bond,covered,True,banking,AA,USD,22250955.11,0.0,6.71,0.0347,fixed,False,
EXP-0044,OBL-0019,bond,fi,bank,bank_senior_bond,subordinated,False,banking,AA,USD,14134095.72,0.0,2.7,0.0538,floating,False,
EXP-0045,OBL-0020,loan,corporate,corporate,revolving,senior_secured,True,energy,BB,USD,14888290.02,7715496.45,3.31,0.0668,floating,False,cash
EXP-0046,OBL-0020,loan,corporate,corporate,term_loan,senior_secured,True,energy,BB,USD,10937841.77,668367.71,6.73,0.0653,floating,False,cash
